BR,Conceição de Macabu,RJ
BR,Cordeiro,RJ
BR,Duas Barras,RJ
BR,Duque de Caxias,RJ
BR,Engenheiro Paulo de Frontin,RJ
BR,Guapimirim,RJ
BR,Iguaba Grande,RJ
BR,Itaboraí,RJ
BR,Itaguaí,RJ
BR,Italva,RJ
BR,Itaocara,RJ
BR,Itaperuna,RJ
BR,Itatiaia,RJ
BR,Japeri,RJ
BR,Laje do Muriaé,RJ
BR,Macaé,RJ
BR,Macuco,RJ
BR,Magé,RJ
BR,Mangaratiba,RJ
BR,Maricá,RJ
BR,Mendes,RJ
BR,Mesquita,RJ
BR,Miguel Pereira,RJ
BR,Miracema,RJ
BR,Natividade,RJ
BR,Nilópolis,RJ
BR,Niterói,RJ
BR,Nova Friburgo,RJ
BR,Nova Iguaçu,RJ
BR,Paracambi,RJ
BR,Paraíba do Sul,RJ
BR,Paraty,RJ
BR,Paty do Alferes,RJ
BR,Petrópolis,RJ
BR,Pinheiral,RJ
BR,Piraí,RJ
BR,Porciúncula,RJ
BR,Porto Real,RJ
BR,Quatis,RJ
BR,Queimados,RJ
BR,Quissamã,RJ
BR,Resende,RJ
BR,Rio Bonito,RJ
BR,Rio Claro,RJ
BR,Rio das Flores,RJ
BR,Rio das Ostras,RJ
BR,Rio de Janeiro,RJ
BR,Santa Maria Madalena,RJ
BR,Santo Antônio de Pádua,RJ
BR,São Francisco de Itabapoana,RJ
BR,São Fidélis,RJ
BR,São Gonçalo,RJ
BR,São João da Barra,RJ
BR,São João de Meriti,RJ
BR,São José de Ubá,RJ
BR,São José do Vale do Rio Preto,RJ
BR,São Pedro da Aldeia,RJ
BR,São Sebastião do Alto,RJ
BR,Sapucaia,RJ
BR,Saquarema,RJ
BR,Seropédica,RJ
BR,Silva Jardim,RJ
BR,Sumidouro,RJ
BR,Tanguá,RJ
BR,Teresópolis,RJ
BR,Trajano de Moraes,RJ
BR,Três Rios,RJ
BR,Valença,RJ
BR,Varre-Sai,RJ
BR,Vassouras,RJ
BR,Volta Redonda,RJ
BR,Adamantina,SP
BR,Adolfo,SP
BR,Aguaí,SP
BR,Águas da Prata,SP
BR,Águas de Lindóia,SP
BR,Águas de Santa Bárbara,SP
BR,Águas de São Pedro,SP
BR,Agudos,SP
BR,Alambari,SP
BR,Alfredo Marcondes,SP
BR,Altair,SP
BR,Altinópolis,SP
BR,Alto Alegre,SP
BR,Alumínio,SP
BR,Álvares Florence,SP
BR,Álvares Machado,SP
BR,Álvaro de Carvalho,SP
BR,Alvinlândia,SP
BR,Americana,SP
BR,Américo Brasiliense,SP
BR,Américo de Campos,SP
BR,Amparo,SP
BR,Analândia,SP
BR,Andradina,SP
BR,Angatuba,SP
BR,Anhembi,SP
BR,Anhumas,SP
BR,Aparecida,SP
BR,Aparecida D'Oeste,SP
BR,Apiaí,SP
BR,Araçariguama,SP
BR,Araçatuba,SP
BR,Araçoiaba da Serra,SP
BR,Aramina,SP
BR,Arandu,SP
BR,Arapeí,SP
BR,Araraquara,SP
BR,Araras,SP
BR,Arco-Íris,SP
BR,Arealva,SP
BR,Areias,SP
BR,Areiópolis,SP
BR,Ariranha,SP
BR,Artur Nogueira,SP
BR,Arujá,SP
BR,Aspásia,SP
BR,Assis,SP
BR,Atibaia,SP
BR,Auriflama,SP
BR,Avaí,SP
BR,Avanhandava,SP
BR,Avaré,SP
BR,Bady Bassitt,SP
BR,Balbinos,SP
BR,Bálsamo,SP
BR,Bananal,SP
BR,Barão de Antonina,SP
BR,Barbosa,SP
BR,Bariri,SP
BR,Barra Bonita,SP
BR,Barra do Chapéu,SP
BR,Barra do Turvo,SP
BR,Barretos,SP
BR,Barrinha,SP
BR,Barueri,SP
BR,Bastos,SP
BR,Batatais,SP
BR,Bauru,SP
BR,Bebedouro,SP
BR,Bento de Abreu,SP
BR,Bernardino de Campos,SP
BR,Bertioga,SP
BR,Bilac,SP
BR,Birigui,SP
BR,Biritiba-Mirim,SP
BR,Boa Esperança do Sul,SP
BR,Bocaina,SP
BR,Bofete,SP
BR,Boituva,SP
BR,Bom Jesus dos Perdões,SP
BR,Bom Sucesso de Itararé,SP
BR,Borá,SP
BR,Boracéia,SP
BR,Borborema,SP
BR,Borebi,SP
BR,Botucatu,SP
BR,Bragança Paulista,SP
BR,Braúna,SP
BR,Brejo Alegre,SP
BR,Brodowski,SP
BR,Brotas,SP
BR,Buri,SP
BR,Buritama,SP
BR,Buritizal,SP
BR,Cabrália Paulista,SP
BR,Cabreúva,SP
BR,Caçapava,SP
BR,Cachoeira Paulista,SP
BR,Caconde,SP
BR,Cafelândia,SP
BR,Caiabu,SP
BR,Caieiras,SP
BR,Caiuá,SP
BR,Cajamar,SP
BR,Cajati,SP
BR,Cajobi,SP
BR,Cajuru,SP
BR,Campina do Monte Alegre,SP
BR,Campinas,SP
BR,Campo Limpo Paulista,SP
BR,Campos do Jordão,SP
BR,Campos Novos Paulista,SP
BR,Cananéia,SP
BR,Canas,SP
BR,Cândido Mota,SP
BR,Cândido Rodrigues,SP
BR,Canitar,SP
BR,Capão Bonito,SP
BR,Capela do Alto,SP
BR,Capivari,SP
BR,Caraguatatuba,SP
BR,Carapicuíba,SP
BR,Cardoso,SP
BR,Casa Branca,SP
BR,Cássia dos Coqueiros,SP
BR,Castilho,SP
BR,Catanduva,SP
BR,Catiguá,SP
BR,Cedral,SP
BR,Cerqueira César,SP
BR,Cerquilho,SP
BR,Cesário Lange,SP
BR,Charqueada,SP
BR,Clementina,SP
BR,Colina,SP
BR,Colômbia,SP
BR,Conchal,SP
BR,Conchas,SP
BR,Cordeirópolis,SP
BR,Coroados,SP
BR,Coronel Macedo,SP
BR,Corumbataí,SP
BR,Cosmópolis,SP
BR,Cosmorama,SP
BR,Cotia,SP
BR,Cravinhos,SP
BR,Cristais Paulista,SP
BR,Cruzália,SP
BR,Cruzeiro,SP
BR,Cubatão,SP
BR,Cunha,SP
BR,Descalvado,SP
BR,Diadema,SP
BR,Dirce Reis,SP
BR,Divinolândia,SP
BR,Dobrada,SP
BR,Dois Córregos,SP
BR,Dolcinópolis,SP
BR,Dourado,SP
BR,Dracena,SP
BR,Duartina,SP
BR,Dumont,SP
BR,Echaporã,SP
BR,Eldorado,SP
BR,Elias Fausto,SP
BR,Elisiário,SP
BR,Embaúba,SP
BR,Embu das Artes,SP
BR,Embu-Guaçu,SP
BR,Emilianópolis,SP
BR,Engenheiro Coelho,SP
BR,Espírito Santo do Pinhal,SP
BR,Espírito Santo do Turvo,SP
BR,Estrela D'Oeste,SP
BR,Estrela do Norte,SP
BR,Euclides da Cunha Paulista,SP
BR,Fartura,SP
BR,Fernandópolis,SP
BR,Fernando Prestes,SP
BR,Fernão,SP
BR,Ferraz de Vasconcelos,SP
BR,Flora Rica,SP
BR,Floreal,SP
BR,Flórida Paulista,SP
BR,Florínia,SP
BR,Franca,SP
BR,Francisco Morato,SP
BR,Franco da Rocha,SP
BR,Gabriel Monteiro,SP
BR,Gália,SP
BR,Garça,SP
BR,Gastão Vidigal,SP
BR,Gavião Peixoto,SP
BR,General Salgado,SP
BR,Getulina,SP
BR,Glicério,SP
BR,Guaiçara,SP
BR,Guaimbê,SP
BR,Guaíra,SP
BR,Guapiaçu,SP
BR,Guapiara,SP
BR,Guará,SP
BR,Guaraçaí,SP
BR,Guaraci,SP
BR,Guarani D'Oeste,SP
BR,Guarantã,SP
BR,Guararapes,SP
BR,Guararema,SP
BR,Guaratinguetá,SP
BR,Guareí,SP
BR,Guariba,SP
BR,Guarujá,SP
BR,Guarulhos,SP
BR,Guatapará,SP
BR,Guzolândia,SP
BR,Herculândia,SP
BR,Holambra,SP
BR,Hortolândia,SP
BR,Iacanga,SP
BR,Iacri,SP
BR,Iaras,SP
BR,Ibaté,SP
BR,Ibirá,SP
BR,Ibirarema,SP
BR,Ibitinga,SP
BR,Ibiúna,SP
BR,Icém,SP
BR,Iepê,SP
BR,Igaraçu do Tietê,SP
BR,Igarapava,SP
BR,Igaratá,SP
BR,Iguape,SP
BR,Ilhabela,SP
BR,Ilha Comprida,SP
BR,Ilha Solteira,SP
BR,Indaiatuba,SP
BR,Indiana,SP
BR,Indiaporã,SP
BR,Inúbia Paulista,SP
BR,Ipaussu,SP
BR,Iperó,SP
BR,Ipeúna,SP
BR,Ipiguá,SP
BR,Iporanga,SP
BR,Ipuã,SP
BR,Iracemápolis,SP
BR,Irapuã,SP
BR,Irapuru,SP
BR,Itaberá,SP
BR,Itaí,SP
BR,Itajobi,SP
BR,Itaju,SP
BR,Itanhaém,SP
BR,Itaóca,SP
BR,Itapecerica da Serra,SP
BR,Itapetininga,SP
BR,Itapeva,SP
BR,Itapevi,SP
BR,Itapira,SP
BR,Itapirapuã Paulista,SP
BR,Itápolis,SP
BR,Itaporanga,SP
BR,Itapuí,SP
BR,Itapura,SP
BR,Itaquaquecetuba,SP
BR,Itararé,SP
BR,Itariri,SP
BR,Itatiba,SP
BR,Itatinga,SP
BR,Itirapina,SP
BR,Itirapuã,SP
BR,Itobi,SP
BR,Itu,SP
BR,Itupeva,SP
BR,Ituverava,SP
BR,Jaborandi,SP
BR,Jaboticabal,SP
BR,Jacareí,SP
BR,Jaci,SP
BR,Jacupiranga,SP
BR,Jaguariúna,SP
BR,Jales,SP
BR,Jambeiro,SP
BR,Jandira,SP
BR,Jardinópolis,SP
BR,Jarinu,SP
BR,Jaú,SP
BR,Jeriquara,SP
BR,Joanópolis,SP
BR,João Ramalho,SP
BR,José Bonifácio,SP
BR,Júlio Mesquita,SP
BR,Jumirim,SP
BR,Jundiaí,SP
BR,Junqueirópolis,SP
BR,Juquiá,SP
BR,Juquitiba,SP
BR,Lagoinha,SP
BR,Laranjal Paulista,SP
BR,Lavínia,SP
BR,Lavrinhas,SP
BR,Leme,SP
BR,Lençóis Paulista,SP
BR,Limeira,SP
BR,Lindóia,SP
BR,Lins,SP
BR,Lorena,SP
BR,Lourdes,SP
BR,Louveira,SP
BR,Lucélia,SP
BR,Lucianópolis,SP
BR,Luís Antônio,SP
BR,Luiziânia,SP
BR,Lupércio,SP
BR,Lutécia,SP
BR,Macatuba,SP
BR,Macaubal,SP
BR,Macedônia,SP
BR,Magda,SP
BR,Mairinque,SP
BR,Mairiporã,SP
BR,Manduri,SP
BR,Marabá Paulista,SP
BR,Maracaí,SP
BR,Marapoama,SP
BR,Mariápolis,SP
BR,Marília,SP
BR,Marinópolis,SP
BR,Martinópolis,SP
BR,Matão,SP
BR,Mauá,SP
BR,Mendonça,SP
BR,Meridiano,SP
BR,Mesópolis,SP
BR,Miguelópolis,SP
BR,Mineiros do Tietê,SP
BR,Miracatu,SP
BR,Mira Estrela,SP
BR,Mirandópolis,SP
BR,Mirante do Paranapanema,SP
BR,Mirassol,SP
BR,Mirassolândia,SP
BR,Mococa,SP
BR,Mogi das Cruzes,SP
BR,Mogi Guaçu,SP
BR,Moji Mirim,SP
BR,Mombuca,SP
BR,Monções,SP
BR,Mongaguá,SP
BR,Monte Alegre do Sul,SP
BR,Monte Alto,SP
BR,Monte Aprazível,SP
BR,Monte Azul Paulista,SP
BR,Monte Castelo,SP
BR,Monteiro Lobato,SP
BR,Monte Mor,SP
BR,Morro Agudo,SP
BR,Morungaba,SP
BR,Motuca,SP
BR,Murutinga do Sul,SP
BR,Nantes,SP
BR,Narandiba,SP
BR,Natividade da Serra,SP
BR,Nazaré Paulista,SP
BR,Neves Paulista,SP
BR,Nhandeara,SP
BR,Nipoã,SP
BR,Nova Aliança,SP
BR,Nova Campina,SP
BR,Nova Canaã Paulista,SP
BR,Nova Castilho,SP
BR,Nova Europa,SP
BR,Nova Granada,SP
BR,Nova Guataporanga,SP
BR,Nova Independência,SP
BR,Novais,SP
BR,Nova Luzitânia,SP
BR,Nova Odessa,SP
BR,Novo Horizonte,SP
BR,Nuporanga,SP
BR,Ocauçu,SP
BR,Óleo,SP
BR,Olímpia,SP
BR,Onda Verde,SP
BR,Oriente,SP
BR,Orindiúva,SP
BR,Orlândia,SP
BR,Osasco,SP
BR,Oscar Bressane,SP
BR,Osvaldo Cruz,SP
BR,Ourinhos,SP
BR,Ouroeste,SP
BR,Ouro Verde,SP
BR,Pacaembu,SP
BR,Palestina,SP
BR,Palmares Paulista,SP
BR,Palmeira D'Oeste,SP
BR,Palmital,SP
BR,Panorama,SP
BR,Paraguaçu Paulista,SP
BR,Paraibuna,SP
BR,Paraíso,SP
BR,Paranapanema,SP
BR,Paranapuã,SP
BR,Parapuã,SP
BR,Pardinho,SP
BR,Pariquera-Açu,SP
BR,Parisi,SP
BR,Patrocínio Paulista,SP
BR,Paulicéia,SP
BR,Paulínia,SP
BR,Paulistânia,SP
BR,Paulo de Faria,SP
BR,Pederneiras,SP
BR,Pedra Bela,SP
BR,Pedranópolis,SP
BR,Pedregulho,SP
BR,Pedreira,SP
BR,Pedrinhas Paulista,SP
BR,Pedro de Toledo,SP
BR,Penápolis,SP
BR,Pereira Barreto,SP
BR,Pereiras,SP
BR,Peruíbe,SP
BR,Piacatu,SP
BR,Piedade,SP
BR,Pilar do Sul,SP
BR,Pindamonhangaba,SP
BR,Pindorama,SP
BR,Pinhalzinho,SP
BR,Piquerobi,SP
BR,Piquete,SP
BR,Piracaia,SP
BR,Piracicaba,SP
BR,Piraju,SP
BR,Pirajuí,SP
BR,Pirangi,SP
BR,Pirapora do Bom Jesus,SP
BR,Pirapozinho,SP
BR,Pirassununga,SP
BR,Piratininga,SP
BR,Pitangueiras,SP
BR,Planalto,SP
BR,Platina,SP
BR,Poá,SP
BR,Poloni,SP
BR,Pompéia,SP
BR,Pongaí,SP
BR,Pontal,SP
BR,Pontalinda,SP
BR,Pontes Gestal,SP
BR,Populina,SP
BR,Porangaba,SP
BR,Porto Feliz,SP
BR,Porto Ferreira,SP
BR,Potim,SP
BR,Potirendaba,SP
BR,Pracinha,SP
BR,Pradópolis,SP
BR,Praia Grande,SP
BR,Pratânia,SP
BR,Presidente Alves,SP
BR,Presidente Bernardes,SP
BR,Presidente Epitácio,SP
BR,Presidente Prudente,SP
BR,Presidente Venceslau,SP
BR,Promissão,SP
BR,Quadra,SP
BR,Quatá,SP
BR,Queiroz,SP
BR,Queluz,SP
BR,Quintana,SP
BR,Rafard,SP
BR,Rancharia,SP
BR,Redenção da Serra,SP
BR,Regente Feijó,SP
BR,Reginópolis,SP
BR,Registro,SP
BR,Restinga,SP
BR,Ribeira,SP
BR,Ribeirão Bonito,SP
BR,Ribeirão Branco,SP
BR,Ribeirão Corrente,SP
BR,Ribeirão do Sul,SP
BR,Ribeirão dos Índios,SP
BR,Ribeirão Grande,SP
BR,Ribeirão Pires,SP
BR,Ribeirão Preto,SP
BR,Riversul,SP
BR,Rifaina,SP
BR,Rincão,SP
BR,Rinópolis,SP
BR,Rio Claro,SP
BR,Rio das Pedras,SP
BR,Rio Grande da Serra,SP
BR,Riolândia,SP
BR,Rosana,SP
BR,Roseira,SP
BR,Rubiácea,SP
BR,Rubinéia,SP
BR,Sabino,SP
BR,Sagres,SP
BR,Sales,SP
BR,Sales Oliveira,SP
BR,Salesópolis,SP
BR,Salmourão,SP
BR,Saltinho,SP
BR,Salto,SP
BR,Salto de Pirapora,SP
BR,Salto Grande,SP
BR,Sandovalina,SP
BR,Santa Adélia,SP
BR,Santa Albertina,SP
BR,Santa Bárbara D'Oeste,SP
BR,Santa Branca,SP
BR,Santa Clara D'Oeste,SP
BR,Santa Cruz da Conceição,SP
BR,Santa Cruz da Esperança,SP
BR,Santa Cruz das Palmeiras,SP
BR,Santa Cruz do Rio Pardo,SP
BR,Santa Ernestina,SP
BR,Santa Fé do Sul,SP
BR,Santa Gertrudes,SP
BR,Santa Isabel,SP
BR,Santa Lúcia,SP
BR,Santa Maria da Serra,SP
BR,Santa Mercedes,SP
BR,Santana da Ponte Pensa,SP
BR,Santana de Parnaíba,SP
BR,Santa Rita D'Oeste,SP
BR,Santa Rita do Passa Quatro,SP
BR,Santa Rosa de Viterbo,SP
BR,Santa Salete,SP
BR,Santo Anastácio,SP
BR,Santo André,SP
BR,Santo Antônio da Alegria,SP
BR,Santo Antônio de Posse,SP
BR,Santo Antônio do Aracanguá,SP
BR,Santo Antônio do Jardim,SP
BR,Santo Antônio do Pinhal,SP
BR,Santo Expedito,SP
BR,Santópolis do Aguapeí,SP
BR,Santos,SP
BR,São Bento do Sapucaí,SP
BR,São Bernardo do Campo,SP
BR,São Caetano do Sul,SP
BR,São Carlos,SP
BR,São Francisco,SP
BR,São João da Boa Vista,SP
BR,São João das Duas Pontes,SP
BR,São João de Iracema,SP
BR,São João do Pau D'Alho,SP
BR,São Joaquim da Barra,SP
BR,São José da Bela Vista,SP
BR,São José do Barreiro,SP
BR,São José do Rio Pardo,SP
BR,São José do Rio Preto,SP
BR,São José dos Campos,SP
BR,São Lourenço da Serra,SP
BR,São Luís do Paraitinga,SP
BR,São Manuel,SP
BR,São Miguel Arcanjo,SP
BR,São Paulo,SP
BR,São Pedro,SP
BR,São Pedro do Turvo,SP
BR,São Roque,SP
BR,São Sebastião,SP
BR,São Sebastião da Grama,SP
BR,São Simão,SP
BR,São Vicente,SP
BR,Sarapuí,SP
BR,Sarutaiá,SP
BR,Sebastianópolis do Sul,SP
BR,Serra Azul,SP
BR,Serrana,SP
BR,Serra Negra,SP
BR,Sertãozinho,SP
BR,Sete Barras,SP
BR,Severínia,SP
BR,Silveiras,SP
BR,Socorro,SP
BR,Sorocaba,SP
BR,Sud Mennucci,SP
BR,Sumaré,SP
BR,Suzano,SP
BR,Suzanápolis,SP
BR,Tabapuã,SP
BR,Tabatinga,SP
BR,Taboão da Serra,SP
BR,Taciba,SP
BR,Taguaí,SP
BR,Taiaçu,SP
BR,Taiúva,SP
BR,Tambaú,SP
BR,Tanabi,SP
BR,Tapiraí,SP
BR,Tapiratiba,SP
BR,Taquaral,SP
BR,Taquaritinga,SP
BR,Taquarituba,SP
BR,Taquarivaí,SP
BR,Tarabai,SP
BR,Tarumã,SP
BR,Tatuí,SP
BR,Taubaté,SP
BR,Tejupá,SP
BR,Teodoro Sampaio,SP
BR,Terra Roxa,SP
BR,Tietê,SP
BR,Timburi,SP
BR,Torre de Pedra,SP
BR,Torrinha,SP
BR,Trabiju,SP
BR,Tremembé,SP
BR,Três Fronteiras,SP
BR,Tuiuti,SP
BR,Tupã,SP
BR,Tupi Paulista,SP
BR,Turiúba,SP
BR,Turmalina,SP
BR,Ubarana,SP
BR,Ubatuba,SP
BR,Ubirajara,SP
BR,Uchoa,SP
BR,União Paulista,SP
BR,Urânia,SP
BR,Uru,SP
BR,Urupês,SP
BR,Valentim Gentil,SP
BR,Valinhos,SP
BR,Valparaíso,SP
BR,Vargem,SP
BR,Vargem Grande do Sul,SP
BR,Vargem Grande Paulista,SP
BR,Várzea Paulista,SP
BR,Vera Cruz,SP
BR,Vinhedo,SP
BR,Viradouro,SP
BR,Vista Alegre do Alto,SP
BR,Vitória Brasil,SP
BR,Votorantim,SP
BR,Votuporanga,SP
BR,Zacarias,SP
BR,Chavantes,SP
BR,Estiva Gerbi,SP
BR,Abatiá,PR
BR,Adrianópolis,PR
BR,Agudos do Sul,PR
BR,Almirante Tamandaré,PR
BR,Altamira do Paraná,PR
BR,Altônia,PR
BR,Alto Paraná,PR
BR,Alto Piquiri,PR
BR,Alvorada do Sul,PR
BR,Amaporã,PR
BR,Ampére,PR
BR,Anahy,PR
BR,Andirá,PR
BR,Ângulo,PR
BR,Antonina,PR
BR,Antônio Olinto,PR
BR,Apucarana,PR
BR,Arapongas,PR
BR,Arapoti,PR
BR,Arapuã,PR
BR,Araruna,PR
BR,Araucária,PR
BR,Ariranha do Ivaí,PR
BR,Assaí,PR
BR,Assis Chateaubriand,PR
BR,Astorga,PR
BR,Atalaia,PR
BR,Balsa Nova,PR
BR,Bandeirantes,PR
BR,Barbosa Ferraz,PR
BR,Barracão,PR
BR,Barra do Jacaré,PR
BR,Bela Vista da Caroba,PR
BR,Bela Vista do Paraíso,PR
BR,Bituruna,PR
BR,Boa Esperança,PR
BR,Boa Esperança do Iguaçu,PR
BR,Boa Ventura de São Roque,PR
BR,Boa Vista da Aparecida,PR
BR,Bocaiúva do Sul,PR
BR,Bom Jesus do Sul,PR
BR,Bom Sucesso,PR
BR,Bom Sucesso do Sul,PR
BR,Borrazópolis,PR
BR,Braganey,PR
BR,Brasilândia do Sul,PR
BR,Cafeara,PR
BR,Cafelândia,PR
BR,Cafezal do Sul,PR
BR,Califórnia,PR
BR,Cambará,PR
BR,Cambé,PR
BR,Cambira,PR
BR,Campina da Lagoa,PR
BR,Campina do Simão,PR
BR,Campina Grande do Sul,PR
BR,Campo Bonito,PR
BR,Campo do Tenente,PR
BR,Campo Largo,PR
BR,Campo Magro,PR
BR,Campo Mourão,PR
BR,Cândido de Abreu,PR
BR,Candói,PR
BR,Cantagalo,PR
BR,Capanema,PR
BR,Capitão Leônidas Marques,PR
BR,Carambeí,PR
BR,Carlópolis,PR
BR,Cascavel,PR
BR,Castro,PR
BR,Catanduvas,PR
BR,Centenário do Sul,PR
BR,Cerro Azul,PR
BR,Céu Azul,PR
BR,Chopinzinho,PR
BR,Cianorte,PR
BR,Cidade Gaúcha,PR
BR,Clevelândia,PR
BR,Colombo,PR
BR,Colorado,PR
BR,Congonhinhas,PR
BR,Conselheiro Mairinck,PR
BR,Contenda,PR
BR,Corbélia,PR
BR,Cornélio Procópio,PR
BR,Coronel Domingos Soares,PR
BR,Coronel Vivida,PR
BR,Corumbataí do Sul,PR
BR,Cruzeiro do Iguaçu,PR
BR,Cruzeiro do Oeste,PR
BR,Cruzeiro do Sul,PR
BR,Cruz Machado,PR
BR,Cruzmaltina,PR
BR,Curitiba,PR
BR,Curiúva,PR
BR,Diamante do Norte,PR
BR,Diamante do Sul,PR
BR,Diamante D'Oeste,PR
BR,Dois Vizinhos,PR
BR,Douradina,PR
BR,Doutor Camargo,PR
BR,Enéas Marques,PR
BR,Engenheiro Beltrão,PR
BR,Esperança Nova,PR
BR,Entre Rios do Oeste,PR
BR,Espigão Alto do Iguaçu,PR
BR,Farol,PR
BR,Faxinal,PR
BR,Fazenda Rio Grande,PR
BR,Fênix,PR
BR,Fernandes Pinheiro,PR
BR,Figueira,PR
BR,Floraí,PR
BR,Flor da Serra do Sul,PR
BR,Floresta,PR
BR,Florestópolis,PR
BR,Flórida,PR
BR,Formosa do Oeste,PR
BR,Foz do Iguaçu,PR
BR,Francisco Alves,PR
BR,Francisco Beltrão,PR
BR,Foz do Jordão,PR
BR,General Carneiro,PR
BR,Godoy Moreira,PR
BR,Goioerê,PR
BR,Goioxim,PR
BR,Grandes Rios,PR
BR,Guaíra,PR
BR,Guairaçá,PR
BR,Guamiranga,PR
BR,Guapirama,PR
BR,Guaporema,PR
BR,Guaraci,PR
BR,Guaraniaçu,PR
BR,Guarapuava,PR
BR,Guaraqueçaba,PR
BR,Guaratuba,PR
BR,Honório Serpa,PR
BR,Ibaiti,PR
BR,Ibema,PR
BR,Ibiporã,PR
BR,Icaraíma,PR
BR,Iguaraçu,PR
BR,Iguatu,PR
BR,Imbaú,PR
BR,Imbituva,PR
BR,Inácio Martins,PR
BR,Inajá,PR
BR,Indianópolis,PR
BR,Ipiranga,PR
BR,Iporã,PR
BR,Iracema do Oeste,PR
BR,Irati,PR
BR,Iretama,PR
BR,Itaguajé,PR
BR,Itaipulândia,PR
BR,Itambaracá,PR
BR,Itambé,PR
BR,Itapejara D'Oeste,PR
BR,Itaperuçu,PR
BR,Itaúna do Sul,PR
BR,Ivaí,PR
BR,Ivaiporã,PR
BR,Ivaté,PR
BR,Ivatuba,PR
BR,Jaboti,PR
BR,Jacarezinho,PR
BR,Jaguapitã,PR
BR,Jaguariaíva,PR
BR,Jandaia do Sul,PR
BR,Janiópolis,PR
BR,Japira,PR
BR,Japurá,PR
BR,Jardim Alegre,PR
BR,Jardim Olinda,PR
BR,Jataizinho,PR
BR,Jesuítas,PR
BR,Joaquim Távora,PR
BR,Jundiaí do Sul,PR
BR,Juranda,PR
BR,Jussara,PR
BR,Kaloré,PR
BR,Lapa,PR
BR,Laranjal,PR
BR,Laranjeiras do Sul,PR
BR,Leópolis,PR
BR,Lidianópolis,PR
BR,Lindoeste,PR
BR,Loanda,PR
BR,Lobato,PR
BR,Londrina,PR
BR,Luiziana,PR
BR,Lunardelli,PR
BR,Lupionópolis,PR
BR,Mallet,PR
BR,Mamborê,PR
BR,Mandaguaçu,PR
BR,Mandaguari,PR
BR,Mandirituba,PR
BR,Manfrinópolis,PR
BR,Mangueirinha,PR
BR,Manoel Ribas,PR
BR,Marechal Cândido Rondon,PR
BR,Maria Helena,PR
BR,Marialva,PR
BR,Marilândia do Sul,PR
BR,Marilena,PR
BR,Mariluz,PR
BR,Maringá,PR
BR,Mariópolis,PR
BR,Maripá,PR
BR,Marmeleiro,PR
BR,Marquinho,PR
BR,Marumbi,PR
BR,Matelândia,PR
BR,Matinhos,PR
BR,Mato Rico,PR
BR,Mauá da Serra,PR
BR,Medianeira,PR
BR,Mercedes,PR
BR,Mirador,PR
BR,Miraselva,PR
BR,Missal,PR
BR,Moreira Sales,PR
BR,Morretes,PR
BR,Munhoz de Melo,PR
BR,Nossa Senhora das Graças,PR
BR,Nova Aliança do Ivaí,PR
BR,Nova América da Colina,PR
BR,Nova Aurora,PR
BR,Nova Cantu,PR
BR,Nova Esperança,PR
BR,Nova Esperança do Sudoeste,PR
BR,Nova Fátima,PR
BR,Nova Laranjeiras,PR
BR,Nova Londrina,PR
BR,Nova Olímpia,PR
BR,Nova Santa Bárbara,PR
BR,Nova Santa Rosa,PR
BR,Nova Prata do Iguaçu,PR
BR,Nova Tebas,PR
BR,Novo Itacolomi,PR
BR,Ortigueira,PR
BR,Ourizona,PR
BR,Ouro Verde do Oeste,PR
BR,Paiçandu,PR
BR,Palmas,PR
BR,Palmeira,PR
BR,Palmital,PR
BR,Palotina,PR
BR,Paraíso do Norte,PR
BR,Paranacity,PR
BR,Paranaguá,PR
BR,Paranapoema,PR
BR,Paranavaí,PR
BR,Pato Bragado,PR
BR,Pato Branco,PR
BR,Paula Freitas,PR
BR,Paulo Frontin,PR
BR,Peabiru,PR
BR,Perobal,PR
BR,Pérola,PR
BR,Pérola D'Oeste,PR
BR,Piên,PR
BR,Pinhais,PR
BR,Pinhalão,PR
BR,Pinhal de São Bento,PR
BR,Pinhão,PR
BR,Piraí do Sul,PR
BR,Piraquara,PR
BR,Pitanga,PR
BR,Pitangueiras,PR
BR,Planaltina do Paraná,PR
BR,Planalto,PR
BR,Ponta Grossa,PR
BR,Pontal do Paraná,PR
BR,Porecatu,PR
BR,Porto Amazonas,PR
BR,Porto Barreiro,PR
BR,Porto Rico,PR
BR,Porto Vitória,PR
BR,Prado Ferreira,PR
BR,Pranchita,PR
BR,Presidente Castelo Branco,PR
BR,Primeiro de Maio,PR
BR,Prudentópolis,PR
BR,Quarto Centenário,PR
BR,Quatiguá,PR
BR,Quatro Barras,PR
BR,Quatro Pontes,PR
BR,Quedas do Iguaçu,PR
BR,Querência do Norte,PR
BR,Quinta do Sol,PR
BR,Quitandinha,PR
BR,Ramilândia,PR
BR,Rancho Alegre,PR
BR,Rancho Alegre D'Oeste,PR
BR,Realeza,PR
BR,Rebouças,PR
BR,Renascença,PR
BR,Reserva,PR
BR,Reserva do Iguaçu,PR
BR,Ribeirão Claro,PR
BR,Ribeirão do Pinhal,PR
BR,Rio Azul,PR
BR,Rio Bom,PR
BR,Rio Bonito do Iguaçu,PR
BR,Rio Branco do Ivaí,PR
BR,Rio Branco do Sul,PR
BR,Rio Negro,PR
BR,Rolândia,PR
BR,Roncador,PR
BR,Rondon,PR
BR,Rosário do Ivaí,PR
BR,Sabáudia,PR
BR,Salgado Filho,PR
